"id","query_text","qep","actual_rows","estimated_rows","q_error","timestamp"
149,"SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND mi.info_type_id>18","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND mi.info_type_id>18
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 1204709
        estimated_rows: 1150213
        q_error: 1.0473790506627902
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 1204709
        estimated_rows: 1150213
        q_error: 1.0473790506627902
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 1204709
        estimated_rows: 1150213
        q_error: 1.0473790506627902
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1204709
        estimated_rows: 1150213
        q_error: 1.0473790506627902
      - node: Aggregate/Hash Join
        actual_rows: 57628813
        estimated_rows: 2055996
        q_error: 28.029632839752608
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 14:54:01.438
150,"SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND t.kind_id>1 AND mc.company_id<26309 AND mc.company_type_id=1","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND t.kind_id>1 AND mc.company_id<26309 AND mc.company_type_id=1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 1185083
        estimated_rows: 873140
        q_error: 1.3572657305815792
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 1865488
        estimated_rows: 1871767
        q_error: 1.0033658753098385
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1865488
        estimated_rows: 1871767
        q_error: 1.0033658753098385
      - node: Aggregate/Hash Join
        actual_rows: 587070
        estimated_rows: 646356
        q_error: 1.1009862537687158
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 14:54:04.032
151,"SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.production_year>2002 AND mi.info_type_id>1","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.production_year>2002 AND mi.info_type_id>1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 14033580
        estimated_rows: 14067621
        q_error: 1.0024256818288704
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Seq
          Scan
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Seq
          Scan
        actual_rows: 1260295
        estimated_rows: 1266427
        q_error: 1.0048655275153833
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1260295
        estimated_rows: 1266427
        q_error: 1.0048655275153833
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 585034
        estimated_rows: 691205
        q_error: 1.181478341429729
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 585034
        estimated_rows: 691205
        q_error: 1.181478341429729
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 1718187
        estimated_rows: 713245
        q_error: 2.408971671725704
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1718187
        estimated_rows: 713245
        q_error: 2.408971671725704
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 41966671
        estimated_rows: 1274920
        q_error: 32.91710146518997
      - node: Aggregate/Hash Join/Hash
        actual_rows: 41966671
        estimated_rows: 1274920
        q_error: 32.91710146518997
      - node: Aggregate/Hash Join
        actual_rows: 6802505908
        estimated_rows: 7093157
        q_error: 959.0237334377344
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:05:29.197
152,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2004 AND mi.info_type_id>3","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2004 AND mi.info_type_id>3
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 11210743
        estimated_rows: 11220099
        q_error: 1.0008345566391095
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1107925
        estimated_rows: 1114155
        q_error: 1.005623124308956
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1107925
        estimated_rows: 1114155
        q_error: 1.005623124308956
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 488617
        estimated_rows: 608096
        q_error: 1.244524852798818
      - node: Aggregate/Hash Join/Hash
        actual_rows: 488617
        estimated_rows: 608096
        q_error: 1.244524852798818
      - node: Aggregate/Hash Join
        actual_rows: 5405252
        estimated_rows: 2698392
        q_error: 2.003138165248044
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:05:37.627
153,"SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND mk.keyword_id=19480","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND mk.keyword_id=19480
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 16
        estimated_rows: 247
        q_error: 15.4375
      - node: Aggregate/Nested Loop/Bitmap Heap Scan
        actual_rows: 16
        estimated_rows: 247
        q_error: 15.4375
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop
        actual_rows: 16
        estimated_rows: 247
        q_error: 15.4375
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:05:37.903
154,SELECT COUNT(*) FROM movie_info_idx mi_idx WHERE mi_idx.info_type_id<101,"  - query: |-
      SELECT COUNT(*) FROM movie_info_idx mi_idx WHERE mi_idx.info_type_id<101
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Only Scan
        actual_rows: 919850
        estimated_rows: 922415
        q_error: 1.0027884981246942
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:05:38.248
155,"SELECT COUNT(*) FROM title t,movie_info mi WHERE t.id=mi.movie_id AND t.kind_id<7 AND t.production_year=2000 AND mi.info_type_id=7","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi WHERE t.id=mi.movie_id AND t.kind_id<7 AND t.production_year=2000 AND mi.info_type_id=7
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 1401902
        estimated_rows: 1347963
        q_error: 1.040015193295365
      - node: Aggregate/Hash Join/Bitmap Heap Scan
        actual_rows: 1401902
        estimated_rows: 1347963
        q_error: 1.040015193295365
      - node: Aggregate/Hash Join/Hash/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 985048
        estimated_rows: 980722
        q_error: 1.0044110359510647
      - node: Aggregate/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 17357
        estimated_rows: 20628
        q_error: 1.1884542259607076
      - node: Aggregate/Hash Join/Hash
        actual_rows: 17357
        estimated_rows: 20628
        q_error: 1.1884542259607076
      - node: Aggregate/Hash Join
        actual_rows: 10111
        estimated_rows: 10997
        q_error: 1.087627336564138
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:05:39.301
156,"SELECT COUNT(*) FROM title t,cast_info ci,movie_info mi WHERE t.id=ci.movie_id AND t.id=mi.movie_id AND ci.person_id<3176078 AND ci.role_id=8 AND mi.info_type_id=2","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_info mi WHERE t.id=ci.movie_id AND t.id=mi.movie_id AND ci.person_id<3176078 AND ci.role_id=8 AND mi.info_type_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 1288928
        estimated_rows: 1288020
        q_error: 1.0007049579975467
      - node: Aggregate/Hash Join/Bitmap Heap Scan
        actual_rows: 1288928
        estimated_rows: 1288020
        q_error: 1.0007049579975467
      - node: Aggregate/Hash Join/Hash/Hash Join/Index Scan
        actual_rows: 1406506
        estimated_rows: 1444622
        q_error: 1.0270997777471265
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 1406506
        estimated_rows: 1444622
        q_error: 1.0270997777471265
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1406506
        estimated_rows: 1444622
        q_error: 1.0270997777471265
      - node: Aggregate/Hash Join
        actual_rows: 960788
        estimated_rows: 735890
        q_error: 1.3056136107298646
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:05:43.286
157,"SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND mc.company_type_id>1","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND mc.company_type_id>1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 1334883
        estimated_rows: 1333004
        q_error: 1.0014095981707483
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join
        actual_rows: 1334883
        estimated_rows: 1333004
        q_error: 1.0014095981707483
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:05:44.977
158,SELECT COUNT(*) FROM movie_companies mc WHERE mc.company_id>12740 AND mc.company_type_id>1,"  - query: |-
      SELECT COUNT(*) FROM movie_companies mc WHERE mc.company_id>12740 AND mc.company_type_id>1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Scan
        actual_rows: 876047
        estimated_rows: 595696
        q_error: 1.4706276355725068
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:05:45.232
159,"SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND t.id=mk.movie_id AND t.kind_id<7 AND mc.company_id<11471 AND mc.company_type_id=1 AND mi.info_type_id<2","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND t.id=mk.movie_id AND t.kind_id<7 AND mc.company_id<11471 AND mc.company_type_id=1 AND mi.info_type_id<2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Index Scan
        actual_rows: 904067
        estimated_rows: 659639
        q_error: 1.3705481331455538
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 985048
        estimated_rows: 980722
        q_error: 1.0044110359510647
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 985048
        estimated_rows: 980722
        q_error: 1.0044110359510647
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 985048
        estimated_rows: 980722
        q_error: 1.0044110359510647
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 587228
        estimated_rows: 255852
        q_error: 2.2951862795678752
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 587228
        estimated_rows: 255852
        q_error: 2.2951862795678752
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 16669564
        estimated_rows: 457333
        q_error: 36.449510531713216
      - node: Aggregate/Nested Loop/Memoize/Index Scan
        actual_rows: 1
        estimated_rows: 2
        q_error: 2.0
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 1
        estimated_rows: 2
        q_error: 2.0
      - node: Aggregate/Nested Loop
        actual_rows: 23426182
        estimated_rows: 142737
        q_error: 164.12130001331118
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:06:20.472
200,"SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND mc.company_type_id=1","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND mc.company_type_id=1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 1274246
        estimated_rows: 1276125
        q_error: 1.0014745975266943
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join
        actual_rows: 1274246
        estimated_rows: 1276125
        q_error: 1.0014745975266943
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 13:55:27.470
160,"SELECT COUNT(*) FROM title t,cast_info ci,movie_info mi WHERE t.id=ci.movie_id AND t.id=mi.movie_id AND t.kind_id<4","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_info mi WHERE t.id=ci.movie_id AND t.id=mi.movie_id AND t.kind_id<4
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 36244344
        estimated_rows: 36179463
        q_error: 1.0017933101992145
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 14835720
        estimated_rows: 14861770
        q_error: 1.0017558972533858
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap Index
          Scan
        actual_rows: 854214
        estimated_rows: 847555
        q_error: 1.0078567172631865
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 854214
        estimated_rows: 847555
        q_error: 1.0078567172631865
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 854214
        estimated_rows: 847555
        q_error: 1.0078567172631865
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 9874334
        estimated_rows: 4981668
        q_error: 1.9821340964512288
      - node: Aggregate/Hash Join/Hash
        actual_rows: 9874334
        estimated_rows: 4981668
        q_error: 1.9821340964512288
      - node: Aggregate/Hash Join
        actual_rows: 351514575
        estimated_rows: 71280915
        q_error: 4.931398187018222
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:09:20.308
161,"SELECT COUNT(*) FROM title t,cast_info ci WHERE t.id=ci.movie_id AND t.kind_id<7","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci WHERE t.id=ci.movie_id AND t.kind_id<7
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 36244344
        estimated_rows: 36179463
        q_error: 1.0017933101992145
      - node: Aggregate/Hash Join/Hash/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 985048
        estimated_rows: 980722
        q_error: 1.0044110359510647
      - node: Aggregate/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 985048
        estimated_rows: 980722
        q_error: 1.0044110359510647
      - node: Aggregate/Hash Join/Hash
        actual_rows: 985048
        estimated_rows: 980722
        q_error: 1.0044110359510647
      - node: Aggregate/Hash Join
        actual_rows: 14824459
        estimated_rows: 14032802
        q_error: 1.0564147488149551
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:10:20.621
162,SELECT COUNT(*) FROM movie_companies mc WHERE mc.company_type_id=1,"  - query: |-
      SELECT COUNT(*) FROM movie_companies mc WHERE mc.company_type_id=1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Only Scan
        actual_rows: 1274246
        estimated_rows: 1276125
        q_error: 1.0014745975266943
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:10:20.816
163,SELECT COUNT(*) FROM movie_info mi WHERE mi.info_type_id=98,"  - query: |-
      SELECT COUNT(*) FROM movie_info mi WHERE mi.info_type_id=98
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Only Scan
        actual_rows: 328857
        estimated_rows: 339344
        q_error: 1.031889240612181
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:10:20.903
164,"SELECT COUNT(*) FROM title t,cast_info ci WHERE t.id=ci.movie_id AND t.production_year>2007 AND ci.person_id=1699564 AND ci.role_id=1","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci WHERE t.id=ci.movie_id AND t.production_year>2007 AND ci.person_id=1699564 AND ci.role_id=1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 24
        estimated_rows: 176
        q_error: 7.333333333333333
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop
        actual_rows: 9
        estimated_rows: 55
        q_error: 6.111111111111111
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:10:21.036
165,"SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND t.kind_id>1 AND mk.keyword_id>16264","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND t.kind_id>1 AND mk.keyword_id>16264
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 1088237
        estimated_rows: 1107708
        q_error: 1.0178922422229717
      - node: Aggregate/Nested Loop/Bitmap Heap Scan
        actual_rows: 1088237
        estimated_rows: 1107708
        q_error: 1.0178922422229717
      - node: Aggregate/Nested Loop/Memoize/Index Scan
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop
        actual_rows: 391125
        estimated_rows: 819999
        q_error: 2.0965139022051775
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:10:33.789
174,"SELECT COUNT(*) FROM title t,movie_companies mc,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2006","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2006
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 904491
        estimated_rows: 906341
        q_error: 1.0020453492627346
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 904491
        estimated_rows: 906341
        q_error: 1.0020453492627346
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 369173
        estimated_rows: 494673
        q_error: 1.339949021190607
      - node: Aggregate/Hash Join/Hash
        actual_rows: 369173
        estimated_rows: 494673
        q_error: 1.339949021190607
      - node: Aggregate/Hash Join
        actual_rows: 1102769
        estimated_rows: 510446
        q_error: 2.1604028633783003
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:47:35.314
175,"SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND t.kind_id=7","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND t.kind_id=7
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 1543265
        estimated_rows: 1547782
        q_error: 1.0029269114507229
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1543265
        estimated_rows: 1547782
        q_error: 1.0029269114507229
      - node: Aggregate/Hash Join
        actual_rows: 717308
        estimated_rows: 1597135
        q_error: 2.22656794570812
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:47:36.931
176,SELECT COUNT(*) FROM movie_info mi WHERE mi.info_type_id=17,"  - query: |-
      SELECT COUNT(*) FROM movie_info mi WHERE mi.info_type_id=17
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Only Scan
        actual_rows: 368218
        estimated_rows: 353710
        q_error: 1.041016652059597
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:47:37.049
